F_before,F_after,delta_F,success_probability,purification_gain,resource_cost_pairs,useful
0.6678317888053554,0.6994339827065718,0.031602193901216324,0.6551852477655847,0.031602193901216324,2,True
0.656191508599383,0.686174641714456,0.029983133115072946,0.6466591481406597,0.029983133115072946,2,True
0.6741670943540411,0.7065898396516955,0.03242274529765443,0.6599268657179997,0.03242274529765443,2,True
0.6709350269341329,0.7029446315337924,0.032009604599659514,0.6574989305778123,0.032009604599659514,2,True
0.6789319357199889,0.7119425611088663,0.033010625388877446,0.6635400937604413,0.033010625388877446,2,True
0.6869339606295704,0.7208736556611667,0.03393969503159633,0.6696989208457268,0.03393969503159633,2,True
0.6888523475253828,0.7230037007109377,0.034151353185554845,0.6711923403809236,0.034151353185554845,2,True
0.6852210990014301,0.718968160637886,0.03374706163645591,0.6683710266808999,0.03374706163645591,2,True
0.681444899992747,0.7147552352317336,0.03331033523898652,0.6654619570931121,0.03331033523898652,2,True
0.6847806405836654,0.718477613317364,0.03369697273369865,0.6680304048234152,0.03369697273369865,2,True
0.6748983511132919,0.7074129683739737,0.03251461726068183,0.660478763358928,0.03251461726068183,2,True
0.6778894648722286,0.710773652887637,0.03288418801540849,0.6627461281321261,0.03288418801540849,2,True
0.6725697906561721,0.7047897971097723,0.032220006453600236,0.6587246470890673,0.032220006453600236,2,True
0.665855222186888,0.697192513672951,0.03133729148606301,0.6537205029512051,0.03133729148606301,2,True
0.6629404860620367,0.6938795684489893,0.030939082386952643,0.6515731955814675,0.030939082386952643,2,True
0.6738915200831862,0.7062794893832507,0.03238796930006449,0.659719129598608,0.03238796930006449,2,True
0.6795516003281857,0.7126367987640022,0.033085198435816476,0.66401295763956,0.033085198435816476,2,True
0.668130459150392,0.6997723170788731,0.031641857928481065,0.6554071829949487,0.031641857928481065,2,True
0.65702418651577,0.6871277817518466,0.03010359523607664,0.6472610563633993,0.03010359523607664,2,True
0.6763741200454674,0.7090723313515896,0.03269821130612227,0.6615954579951523,0.03269821130612227,2,True
0.6820662857175838,0.7154496169993277,0.03338333128174398,0.6659389113367008,0.03338333128174398,2,True
0.6774827570034271,0.7103172839437759,0.03283452694034883,0.6624368955868895,0.03283452694034883,2,True
0.6759611437957372,0.7086082238106444,0.032647080014907126,0.6612825742433533,0.032647080014907126,2,True
0.6729196149605902,0.7051842640864219,0.03226464912583171,0.6589875561941455,0.03226464912583171,2,True
0.6774990639982222,0.7103355856937132,0.032836521695491006,0.6624492886394274,0.032836521695491006,2,True
0.68009414190197,0.7132442735259226,0.03315013162395253,0.6644275296874592,0.03315013162395253,2,True
0.6808579773471873,0.7140989583150981,0.03324098096791073,0.6650120859055193,0.03324098096791073,2,True
0.676443150074016,0.709149889464567,0.03270673939055102,0.6616477868844884,0.03270673939055102,2,True
0.6799666999773186,0.7131016090534582,0.033134909076139585,0.6643301005238981,0.033134909076139585,2,True
0.6799017950312005,0.7130289442966435,0.03312714926544302,0.6642804918853761,0.03312714926544302,2,True
0.6750625533258231,0.7075977184705026,0.03253516514467947,0.6606028215465493,0.03253516514467947,2,True
0.6584259368613047,0.6887307337094387,0.03030479684813403,0.648277107467586,0.03030479684813403,2,True
0.6550336849489282,0.6848481576034581,0.029814472654529856,0.6458242541718288,0.029814472654529856,2,True
0.6513426620538808,0.6806105577062445,0.02926789565236365,0.6431786065639958,0.02926789565236365,2,True
0.6519762673153251,0.6813389444498182,0.029362677134493143,0.6436310395420102,0.029362677134493143,2,True
0.6521366024123157,0.6815232017921349,0.029386599379819134,0.6437456417775295,0.029386599379819134,2,True
0.6566261182425603,0.6866722129682669,0.030046094725706518,0.6469731555884554,0.030046094725706518,2,True
0.6582503220217297,0.6885300213877005,0.030279699365970747,0.6481496226051962,0.030279699365970747,2,True
0.6500955890658612,0.6791757894607677,0.029080200394906552,0.642290204791074,0.029080200394906552,2,True
0.6526889160033651,0.6821577279297412,0.02946881192637607,0.64414076717508,0.02946881192637607,2,True
0.6555244232762951,0.6854105461875996,0.029886122911304436,0.6461778292209525,0.029886122911304436,2,True
0.6619117681556498,0.6927081761781044,0.030796408022454647,0.650818937551212,0.030796408022454647,2,True
0.6864206439627593,0.7203029701709109,0.03388232620815168,0.6693004253127726,0.03388232620815168,2,True
0.6821885028297371,0.7155861391020261,0.03339763627228898,0.6660328017584084,0.03339763627228898,2,True
0.6849164507619793,0.7186288919060346,0.03371244114405536,0.6681353947941305,0.03371244114405536,2,True
0.6985567907002758,0.7337114718596736,0.035154681159397794,0.6788472839851828,0.035154681159397794,2,True
0.696205003210239,0.7311269869318433,0.034921983721604266,0.6769768043465325,0.034921983721604266,2,True
0.6991642492906693,0.7343779353626841,0.035213686072014805,0.6793320203029779,0.035213686072014805,2,True
0.6984385645181386,0.733581709250585,0.035143144732446396,0.6787530187974119,0.035143144732446396,2,True
0.6903139911705127,0.7246236895108098,0.03430969834029707,0.6723345873960053,0.03430969834029707,2,True
0.6911425332190365,0.7255408628220291,0.034398329602992606,0.6729837641021409,0.034398329602992606,2,True
0.6754853825807232,0.7080733212602264,0.03258793867950316,0.660922498479879,0.03258793867950316,2,True
0.6666592788743975,0.6981048352445554,0.03144555637015789,0.6543155152641179,0.03144555637015789,2,True
0.6760684192894811,0.7087287996273927,0.03266038033791152,0.6613638203696327,0.03266038033791152,2,True
0.6541316962237754,0.6838138462231961,0.02968214999942065,0.6451754914601828,0.02968214999942065,2,True
0.6895254271121544,0.7237500122215881,0.034224585109433714,0.6717178676249969,0.034224585109433714,2,True
0.6762255282240982,0.7089053641260049,0.032679835901906706,0.6614828452532545,0.032679835901906706,2,True
0.6627303682690431,0.6936403989840456,0.030910030715002534,0.6514189839035552,0.030910030715002534,2,True
0.6649013221079983,0.6961092806781225,0.03120795857012415,0.6530160951884131,0.03120795857012415,2,True
0.6648133789310948,0.6960093653052731,0.03119598637417831,0.6529512349690949,0.03119598637417831,2,True
0.6548334088122894,0.6846185708873089,0.029785162075019578,0.6456800790138472,0.029785162075019578,2,True
0.6510491012558474,0.6802729498164174,0.02922384856057003,0.642969228104998,0.02922384856057003,2,True
0.6576584206529835,0.6878532987139344,0.03019487806095089,0.6477203448260308,0.03019487806095089,2,True
0.6618368810615503,0.6926228597765308,0.030785978714980566,0.6507641036466713,0.030785978714980566,2,True
0.6656825758769581,0.6969965310197828,0.031313955142824645,0.6535928923446247,0.031313955142824645,2,True
0.6560754883757083,0.6860417815200094,0.029966293144301104,0.6465753797862842,0.029966293144301104,2,True
0.6568592783565866,0.6869390722378899,0.03007979388130322,0.6471417532309708,0.03007979388130322,2,True
0.6596621815704464,0.690142760013963,0.030480578443516593,0.6491760915636063,0.030480578443516593,2,True
0.6555305201097278,0.6854175316712121,0.029887011561484322,0.6461822246581921,0.029887011561484322,2,True
0.6756067990592265,0.7082098549216871,0.032603055862460595,0.6610143532492804,0.032603055862460595,2,True
0.668930365484681,0.7006779790941823,0.03174761360950129,0.6560023565556693,0.03174761360950129,2,True
0.6575111294957315,0.6876848449064971,0.030173715410765523,0.6476136183670101,0.030173715410765523,2,True
0.6604870521050432,0.6910840455353615,0.030596993430318298,0.6497774399519006,0.030596993430318298,2,True
0.668152052733327,0.6997967746120116,0.03164472187868461,0.6554232348489731,0.03164472187868461,2,True
0.6610029479741114,0.6916723933562667,0.030669445382155325,0.6501541539941421,0.030669445382155325,2,True
0.6590552796187095,0.6894497583510654,0.0303944787323559,0.6487344193635026,0.0303944787323559,2,True
0.6562191509761912,0.68620629429551,0.029987143319318843,0.646679109884282,0.029987143319318843,2,True
0.6678894264999072,0.6994992822761571,0.03160985577624986,0.6552280646937075,0.03160985577624986,2,True
0.6547771982525032,0.6845541266611129,0.029776928408609682,0.6456396268667965,0.029776928408609682,2,True
0.6500523897776626,0.679126061214946,0.029073671437283455,0.6422594796149498,0.029073671437283455,2,True
0.6521817976744358,0.6815751356958925,0.029393338021456605,0.643777954116125,0.029393338021456605,2,True
0.6520305606978902,0.6814013413157343,0.02937078061784404,0.6436698415422754,0.02937078061784404,2,True
0.6580303286979372,0.6882785439882362,0.030248215290298974,0.6479899992331967,0.030248215290298974,2,True
0.6705097321662044,0.7024641199233654,0.031954387757161085,0.65718083097466,0.031954387757161085,2,True
0.6705024467997887,0.702455886965241,0.03195344016545232,0.6571753846796523,0.03195344016545232,2,True
0.6682290819091675,0.6998840160528115,0.031654934143643954,0.6554805021818532,0.031654934143643954,2,True
0.6592342058553631,0.6896541077081602,0.030419901852797082,0.6488645646596173,0.030419901852797082,2,True
0.6908797660675758,0.7252500753821692,0.034370309314593395,0.6727777494469335,0.034370309314593395,2,True
0.6939410918528387,0.7286327182577814,0.03469162640494272,0.6751855049204358,0.03469162640494272,2,True
0.6701523578392894,0.7020601945636168,0.0319078367243274,0.6569137811537014,0.0319078367243274,2,True
0.6767354374126787,0.7094782272300475,0.03274278981736878,0.6618694520389244,0.03274278981736878,2,True
0.6915740143560921,0.7260181763509366,0.03444416199484446,0.6733223201373811,0.03444416199484446,2,True
0.6918487638039654,0.726321994029942,0.03447323022597659,0.6735380711778597,0.03447323022597659,2,True
0.682958347243007,0.7164456950508894,0.03348734780788243,0.6666248270643519,0.03348734780788243,2,True
0.6820922131115164,0.7154785805197299,0.033386367408213546,0.6659588272280959,0.033386367408213546,2,True
0.6729291948205602,0.7051950645784211,0.03226586975786083,0.6589947589613929,0.03226586975786083,2,True
0.6649742062408416,0.6961920807310815,0.03121787449023994,0.65306985941797,0.03121787449023994,2,True
0.6542651250405486,0.6839669002966163,0.029701775256067764,0.6452713700658222,0.029701775256067764,2,True
0.6542201203739508,0.6839152781396517,0.029695157765700864,0.6452390273023386,0.029695157765700864,2,True
0.6585733525379842,0.6888991925630064,0.030325840025022144,0.6483841639147802,0.030325840025022144,2,True
0.6745589507199266,0.7070310010809101,0.03247205036098355,0.6602224912323597,0.03247205036098355,2,True
0.6530358231415808,0.6825561189177498,0.029520295776168992,0.6443892219870323,0.029520295776168992,2,True
0.6635564747534729,0.6945804593621241,0.03102398460865119,0.6520257402760173,0.03102398460865119,2,True
0.6642563571161294,0.6953763230966745,0.031119965980545117,0.652540737254334,0.031119965980545117,2,True
0.6705683066702791,0.702530310983044,0.03196200431276486,0.6572246227337827,0.03196200431276486,2,True
0.6793895654931377,0.7124553060959548,0.033065740602817084,0.6638892435150091,0.033065740602817084,2,True
0.6530163718054796,0.6825337839887401,0.02951741218326054,0.6443752852828909,0.02951741218326054,2,True
0.6633029212542035,0.6942920065879072,0.030989085333703703,0.6518393819708961,0.030989085333703703,2,True
0.6585853675051797,0.6889129216549734,0.030327554149793712,0.6483928911460822,0.030327554149793712,2,True
0.6532271416327153,0.6827757797824215,0.029548638149706208,0.6445263357771462,0.029548638149706208,2,True
0.6565130676120237,0.6865428031057806,0.03002973549375698,0.6468914436794111,0.03002973549375698,2,True
0.66385591708375,0.6949210301214961,0.03106511303774606,0.6522459734268725,0.03106511303774606,2,True
0.659052808253637,0.6894469356070188,0.03039412735338176,0.6487326221690545,0.03039412735338176,2,True
0.6575870500183064,0.6877716763679094,0.03018462634960295,0.6476686251934446,0.03018462634960295,2,True
0.6807640072213715,0.7139938474957455,0.03322984027437392,0.6649401154821454,0.03322984027437392,2,True
0.6811095311826285,0.7143802855623729,0.03327075437974436,0.6652048247791159,0.03327075437974436,2,True
0.6518049589423693,0.6811420487243098,0.029337089781940495,0.6435086444717145,0.029337089781940495,2,True
0.677047126011428,0.7098282534855708,0.032781127474142746,0.662105998075218,0.032781127474142746,2,True
0.6750055552833466,0.7075335912281621,0.03252803594481546,0.6605597529081827,0.03252803594481546,2,True
0.6529134417616819,0.6824155887031357,0.02950214694145381,0.644301548046439,0.02950214694145381,2,True
0.6671726945223759,0.6986870202540544,0.03151432573167845,0.6546960507156082,0.03151432573167845,2,True
0.6712919072638426,0.7033476939127674,0.03205578664892483,0.6577661076675608,0.03205578664892483,2,True
0.6695249791587363,0.7013507585969151,0.03182577943817877,0.6564455183450114,0.03182577943817877,2,True
0.6756637878804711,0.7082739335633134,0.03261014568284226,0.661057475833556,0.03261014568284226,2,True
0.6694992485021872,0.7013216534070041,0.031822404904816914,0.6564263284390218,0.031822404904816914,2,True
0.6600770468808291,0.6906162634244327,0.030539216543603587,0.6494783861142236,0.030539216543603587,2,True
0.663152079190295,0.6941203705069525,0.03096829131665757,0.6517285693682342,0.03096829131665757,2,True
0.6665331358391622,0.6979617528733613,0.03142861703419908,0.6542220917795606,0.03142861703419908,2,True
0.6595901217941376,0.6900604970788446,0.030470375284707085,0.6491236158856322,0.030470375284707085,2,True
0.674784712133853,0.7072850912987018,0.032500379164848714,0.6603929348112357,0.032500379164848714,2,True
0.6744273873881573,0.7068829028983437,0.03245551551018633,0.6601232063690102,0.03245551551018633,2,True
0.6715072969214523,0.7035908886261605,0.0320835917047082,0.6579274678738036,0.0320835917047082,2,True
0.6693453261733944,0.7011475294289388,0.03180220325554439,0.6563115578519736,0.03180220325554439,2,True
0.6541075467942733,0.6837861429035421,0.029678596109268818,0.6451581416676316,0.029678596109268818,2,True
0.651915097156517,0.6812686409582791,0.02935354380176214,0.6435873291754065,0.02935354380176214,2,True
0.6619443720359903,0.6927453188812325,0.03080094684524215,0.650842813913001,0.03080094684524215,2,True
0.6537721575771426,0.6834013370445484,0.029629179467405842,0.6449172935417783,0.029629179467405842,2,True
0.6624174337302412,0.6932841113465191,0.030866677616277927,0.6511894574619,0.030866677616277927,2,True
0.6681204967263482,0.6997610331723678,0.03164053644601961,0.6553997775846113,0.03164053644601961,2,True
0.6782802051979582,0.7112119286942629,0.03293172349630469,0.6630434970350266,0.03293172349630469,2,True
0.6518110254031131,0.6811490217891607,0.029337996386047616,0.643512977898223,0.029337996386047616,2,True
0.6539487023433167,0.6836039080562228,0.02965520571290614,0.6450440481109772,0.02965520571290614,2,True
0.6711162283212282,0.7031492986598108,0.0320330703385826,0.6576345580048858,0.0320330703385826,2,True
0.683629260339784,0.7171942331445156,0.033564972804731585,0.6671416314869582,0.033564972804731585,2,True
0.6777110447150163,0.7105734697028407,0.032862424987824435,0.6626104335744093,0.032862424987824435,2,True
0.6838001290327067,0.7173847882329546,0.03358465920024789,0.667273379510038,0.03358465920024789,2,True
0.6650792896150036,0.6963114508441722,0.03123216122916861,0.6531473925931518,0.03123216122916861,2,True
0.6648742358269298,0.6960785078625956,0.03120427203566578,0.6529961169359811,0.03120427203566578,2,True
0.655036564543733,0.6848514583368859,0.02981489379315283,0.6458263276599017,0.02981489379315283,2,True
0.6681805193732296,0.6998290160062386,0.03164849663300895,0.6554443971406788,0.03164849663300895,2,True
0.6691897829827472,0.7009715457818291,0.03178176279908185,0.6561956214729978,0.03178176279908185,2,True
0.6823977622366941,0.7158198515167713,0.03342208928007717,0.6661936220331558,0.03342208928007717,2,True
0.6664131994945997,0.6978256949112821,0.03141249541668245,0.6541332913007368,0.03141249541668245,2,True
0.6653772027063164,0.6966498034468522,0.03127260074053584,0.6533673071361102,0.03127260074053584,2,True
0.6697448734999233,0.7015994624242754,0.03185458892435211,0.6566095634039701,0.03185458892435211,2,True
0.6695175551625379,0.7013423610294921,0.03182480586695424,0.6564399814129357,0.03182480586695424,2,True
0.678144760208977,0.7110600256938269,0.03291526548484991,0.6629403872839129,0.03291526548484991,2,True
0.650393910677405,0.6795191487204447,0.02912523804303968,0.6425024744067072,0.02912523804303968,2,True
0.6705608360487727,0.7025218691503052,0.03196103310153253,0.6572190371715932,0.03196103310153253,2,True
0.6646697543663314,0.6958461707327223,0.031176416366390902,0.6528453379433186,0.031176416366390902,2,True
0.6585891205147913,0.6889172100604292,0.030328089545637815,0.6483956172471558,0.030328089545637815,2,True
0.659323457534272,0.6897560286321791,0.03043257109790709,0.648929504789165,0.03043257109790709,2,True
0.6560285066425906,0.6859879766809119,0.029959470038321334,0.6465414650723662,0.029959470038321334,2,True
0.6723981172136281,0.7045961663400241,0.03219804912639601,0.6585957061561044,0.03219804912639601,2,True
0.665263424335128,0.6965205916075452,0.03125716727241723,0.6532832991915878,0.03125716727241723,2,True
0.6661179399110186,0.697490681700453,0.03137274178943439,0.6539147910362576,0.03137274178943439,2,True
0.6574552527850224,0.6876209341200807,0.03016568133505837,0.6475731404640944,0.03016568133505837,2,True
0.6516328154462223,0.680944164158344,0.02931134871212171,0.643385705282897,0.02931134871212171,2,True
0.6529017013917214,0.6824021064899355,0.029500405098214055,0.6442931386527498,0.029500405098214055,2,True
0.6505916365040223,0.6797466776082227,0.02915504110420042,0.6426432526550848,0.02915504110420042,2,True
0.6582849496272984,0.6885696001867424,0.03028465055944396,0.6481747556374803,0.03028465055944396,2,True
0.659202409879218,0.6896177963301837,0.030415386450965753,0.6488414331119637,0.030415386450965753,2,True
0.6691412632903279,0.700916644592232,0.03177538130190416,0.6561594654156547,0.03177538130190416,2,True
0.6695100575441314,0.7013338801245006,0.0318238225803692,0.6564343896717156,0.0318238225803692,2,True
0.6835795484157641,0.7171387873826401,0.03355923896687607,0.6671033109372602,0.03355923896687607,2,True
0.6826644895707664,0.7161176741604298,0.0334531845896634,0.6663987204760281,0.0334531845896634,2,True
0.6805728976312304,0.7137800496296709,0.03320715199844049,0.6647937957107143,0.03320715199844049,2,True
0.6781891708973017,0.7111098350399784,0.03292066414267669,0.6629741920655273,0.03292066414267669,2,True
0.6845362924896992,0.7182053806151822,0.03366908812548308,0.6678415906583939,0.03366908812548308,2,True
0.6852604736789031,0.7190120019973459,0.03375152831844286,0.6684014932863848,0.03375152831844286,2,True
0.6799453907995716,0.7130777527534023,0.033132361953830736,0.6643138125064855,0.033132361953830736,2,True
0.6677664350922946,0.69935993709461,0.031593502002315366,0.6551367060353103,0.031593502002315366,2,True
0.6547702113313205,0.6845461160822032,0.029775904750882654,0.6456345990944014,0.029775904750882654,2,True
0.6651108852144347,0.6963473397744512,0.031236454560016447,0.6531707084653434,0.031236454560016447,2,True
0.6542172270106151,0.6839119592669273,0.02969473225631214,0.6452369480996897,0.02969473225631214,2,True
0.6507972274867311,0.6799832168334086,0.029185989346677488,0.6427897044987113,0.029185989346677488,2,True
0.6707744389313818,0.7027632172701627,0.03198877833878089,0.6573787808515723,0.03198877833878089,2,True
0.6767588418661105,0.7095045142184768,0.03274567235236636,0.661887208098581,0.03274567235236636,2,True
0.671821032122997,0.7039450335718959,0.03212400144889882,0.6581626516811647,0.03212400144889882,2,True
0.6834808946017569,0.717028746239246,0.03354785163748908,0.6670272764308792,0.03354785163748908,2,True
0.6849068073398229,0.7186181508322608,0.03371134349243787,0.668127938729349,0.03371134349243787,2,True
0.679108823341942,0.7121407806026889,0.033031957260746925,0.6636750064621384,0.033031957260746925,2,True
0.6864181402766294,0.7203001859132867,0.03388204563665731,0.6692984828111214,0.03388204563665731,2,True
0.6875504933229489,0.7215586838589585,0.034008190536009564,0.670178163739694,0.034008190536009564,2,True
0.675846514010942,0.7084793676660076,0.03263285365506563,0.6611957808846854,0.03263285365506563,2,True
0.7017787641922858,0.737241220236566,0.03546245604428022,0.6814258238000966,0.03546245604428022,2,True
0.6880979695739612,0.7221666087045713,0.03406863913061009,0.6706042941731797,0.03406863913061009,2,True
0.6792886966818792,0.7123423094566593,0.03305361277478014,0.6638122534211789,0.03305361277478014,2,True
0.6545480704353305,0.6842914037944631,0.029743333359132595,0.6454747922603988,0.029743333359132595,2,True
0.6827059319665568,0.7161639405873784,0.0334580086208216,0.6664305987191522,0.0334580086208216,2,True
0.678811288535634,0.7118073440433371,0.032996055507703126,0.663448107711636,0.032996055507703126,2,True
0.6780017345565881,0.7108995983912995,0.03289786383471138,0.6628315420297314,0.03289786383471138,2,True
0.6735130311100983,0.7058531000022721,0.03234006889217378,0.659434033351167,0.03234006889217378,2,True
0.6740386053944549,0.7064451465505419,0.03240654115608699,0.6598299901021102,0.03240654115608699,2,True
0.6839453687087579,0.7175467348986494,0.03360136618989151,0.6673854071322485,0.03360136618989151,2,True
0.6884622111206276,0.7225708715644343,0.03410866044380678,0.6708880982940352,0.03410866044380678,2,True
0.6842738259881385,0.7179128845676543,0.03363905857951588,0.667638894167445,0.03363905857951588,2,True
0.689616594273978,0.7238510572050455,0.034234462931067466,0.6717891110764899,0.034234462931067466,2,True
0.6895458461410715,0.7237726444775788,0.034226798336507325,0.6717338229865512,0.034226798336507325,2,True
0.6851788151455811,0.7189210780693764,0.03374226292379534,0.6683383121346769,0.03374226292379534,2,True
0.673474654256488,0.7058098574395493,0.03233520318306127,0.6594051402645794,0.03233520318306127,2,True
0.6714872505783971,0.7035682566066089,0.032081006028211845,0.6579124465778989,0.032081006028211845,2,True
0.6621953039280662,0.6930311462160922,0.03083584228802594,0.6510266387380895,0.03083584228802594,2,True
0.6684634706874399,0.7001494399669345,0.03168596927949452,0.6556548233775802,0.03168596927949452,2,True
0.6564878388334836,0.6865139217823132,0.03002608294882958,0.6468732116617919,0.03002608294882958,2,True
0.661474359683833,0.6922097686162267,0.030735408932393793,0.6504987988241956,0.030735408932393793,2,True
0.6583751533712981,0.6886726958794439,0.03029754250814576,0.6482402363475832,0.03029754250814576,2,True
0.673691349052527,0.7060540050752171,0.03236265602269006,0.6595683193439555,0.03236265602269006,2,True
0.6605127239997443,0.6911133292748997,0.0306006052751554,0.6497961747250578,0.0306006052751554,2,True
0.6536885329434536,0.6833053736603865,0.029616840716932824,0.6448572725600333,0.029616840716932824,2,True
0.6583333687127952,0.6886249403759067,0.030291571663111472,0.6482099022260794,0.030291571663111472,2,True
0.660632421542264,0.6912498583817676,0.030617436839503576,0.6498835427748119,0.030617436839503576,2,True
0.6502560365792079,0.6793604704884383,0.029104433909230343,0.6424043509494187,0.029104433909230343,2,True
0.651643401169832,0.680956333630731,0.029312932460899055,0.6433932637362403,0.029312932460899055,2,True
0.657017453503796,0.6871200774966336,0.030102623992837585,0.6472561844059684,0.030102623992837585,2,True
0.6612158443328886,0.6919151083577825,0.03069926402489387,0.6503097516714756,0.03069926402489387,2,True
0.6600896312035357,0.6906306236769643,0.030540992473428563,0.6494875605516904,0.030540992473428563,2,True
0.6566894512067059,0.6867447050229575,0.030055253816251626,0.6470189419758322,0.030055253816251626,2,True
0.6604644450956915,0.6910582573240165,0.030593812228325024,0.6497609428335233,0.030593812228325024,2,True
0.658537701685164,0.6888584546850909,0.03032075299992687,0.6483582699539517,0.03032075299992687,2,True
0.6558939644912699,0.6858338828323512,0.02993991834108134,0.64644436480928,0.02993991834108134,2,True
0.6708152770372944,0.7028093542382607,0.031994077200966364,0.6574093310115329,0.031994077200966364,2,True
0.6613961004911422,0.6921205747603515,0.030724474269209323,0.6504415568882824,0.030724474269209323,2,True
0.6526186460883907,0.682077014927708,0.029458368839317295,0.644090465936043,0.029458368839317295,2,True
0.6593950042840174,0.6898377255158472,0.030442721231829784,0.6489815729179648,0.030442721231829784,2,True
0.6588688774501247,0.6892368359431026,0.03036795849297791,0.6485988968420665,0.03036795849297791,2,True
0.6566783163746607,0.6867319601866619,0.030053643812001263,0.6470108915638474,0.030053643812001263,2,True
0.6534735654782454,0.683058656081245,0.02958509060299963,0.6447030382575357,0.02958509060299963,2,True
0.653674346696863,0.6832890935556479,0.029614746858784957,0.6448470917165678,0.029614746858784957,2,True
0.6594484884460158,0.6898987938914531,0.030450305445437365,0.6490205019473128,0.030450305445437365,2,True
0.6646394797304793,0.6958117681493777,0.03117228841889841,0.6528230205788109,0.03117228841889841,2,True
0.6708961751254748,0.7029007437120455,0.032004568586570636,0.6574698579868926,0.032004568586570636,2,True
0.6680044331734215,0.6996295663017514,0.03162513312832993,0.6553135165801184,0.03162513312832993,2,True
0.650379197911187,0.6795022167915861,0.029123018880399032,0.6424920018844491,0.029123018880399032,2,True
0.6500302487460963,0.6791005731803967,0.029070324434300465,0.6422437332549896,0.029070324434300465,2,True
0.6508583864065373,0.6800535742509687,0.029195187844431425,0.6428332852910689,0.029195187844431425,2,True
0.6513651694201555,0.6806364386974348,0.0292712692772793,0.6431946659765954,0.0292712692772793,2,True
0.6678560054112874,0.6994614189015048,0.03160541349021739,0.6552032366740245,0.03160541349021739,2,True
0.672828768954348,0.7050818377718068,0.03225306881745882,0.6589192603159547,0.03225306881745882,2,True
0.6681291988823158,0.6997708896463266,0.0316416907640108,0.6554062461848594,0.0316416907640108,2,True
0.6792500199358147,0.7122989793971738,0.033048959461359106,0.663782737435464,0.033048959461359106,2,True
0.670185282455237,0.70209741370399,0.03191213124875303,0.6569383747484329,0.03191213124875303,2,True
0.6670432117691554,0.6985402205591955,0.03149700879004014,0.6546000359846508,0.03149700879004014,2,True
0.6672064207396536,0.6987252540461139,0.031518833306460214,0.6547210644501268,0.031518833306460214,2,True
0.6665260640779792,0.6979537309654026,0.03142766688742338,0.654216855161149,0.03142766688742338,2,True
0.6591021592268675,0.6895033021220843,0.03040114289521678,0.6487685126080757,0.03040114289521678,2,True
0.6724873336546776,0.704696797764594,0.03220946410991643,0.6586627085321232,0.03220946410991643,2,True
0.6584732785993704,0.6887848357677074,0.030311557168337,0.6483114838486388,0.030311557168337,2,True
0.6560071306202384,0.6859634955067888,0.029956364886550402,0.6465260356573147,0.029956364886550402,2,True
0.6663050223243859,0.6977029636026704,0.031397941278284436,0.6540532192111174,0.031397941278284436,2,True
0.6668104698185547,0.6982763067238227,0.03146583690526794,0.6544275268892125,0.03146583690526794,2,True
0.667892123226357,0.699502337395482,0.031610214169124906,0.6552300681374511,0.031610214169124906,2,True
0.6676150202807223,0.6991883668144661,0.031573346533743774,0.6550242712569491,0.031573346533743774,2,True
0.6586892336449609,0.6890315997893337,0.0303423661443728,0.6484683463976045,0.0303423661443728,2,True
0.6514650690915605,0.6807513063338652,0.029286237242304614,0.6432659570672811,0.029286237242304614,2,True
0.6526930289366434,0.6821624519513501,0.029469423014706675,0.644143711603705,0.029469423014706675,2,True
0.6546718399520329,0.6844333270827662,0.029761487130733233,0.6455638204890343,0.029761487130733233,2,True
0.6577938871038687,0.6880082093903805,0.030214322286511885,0.6478185372082511,0.030214322286511885,2,True
0.6586591440634324,0.6889972203701119,0.030338076306679507,0.6484464853570284,0.030338076306679507,2,True
0.6638620153634581,0.6949279650203094,0.031065949656851277,0.6522504602317359,0.031065949656851277,2,True
0.6688490323424704,0.7005859244368698,0.03173689209439945,0.6559417883504209,0.03173689209439945,2,True
0.6716847226626955,0.7037911804254315,0.03210645776273602,0.658060449179657,0.03210645776273602,2,True
0.6672117997228357,0.6987313518282031,0.03151955210536739,0.6547250540693043,0.03151955210536739,2,True
0.6726727316837499,0.7049058889110719,0.03223315722732201,0.6588019894302247,0.03223315722732201,2,True
0.6644264834502497,0.6955697024421347,0.03114321899188499,0.6526660534977243,0.03114321899188499,2,True
0.6630212412003552,0.6939714767970087,0.03095023559665344,0.6516324850512726,0.03095023559665344,2,True
0.655949837909437,0.6858978779996652,0.029948040090228223,0.6464846852432871,0.029948040090228223,2,True
0.6607189102834443,0.6913484997320293,0.03062958944858496,0.6499466873461507,0.03062958944858496,2,True
0.6621905072328438,0.6930256830915312,0.030835175858687447,0.6510231237803278,0.030835175858687447,2,True
0.6574507475021848,0.6876157809197471,0.03016503341756227,0.6475698770134123,0.03016503341756227,2,True
0.6612473625155227,0.6919510370390476,0.03070367452352485,0.6503327939341986,0.03070367452352485,2,True
0.6725824496017814,0.7048040738720002,0.032221624270218796,0.6587341570768372,0.032221624270218796,2,True
0.6857675920094529,0.7195764864406988,0.033808894431245906,0.6687941282184148,0.033808894431245906,2,True
0.6794368040158374,0.71250822030429,0.03307141628845256,0.6639253054607434,0.03307141628845256,2,True
0.6833988392988942,0.7169372109476625,0.03353837164876827,0.6669640479161142,0.03353837164876827,2,True
0.6829112019837708,0.7163930755025961,0.03348187351882537,0.6665885411582514,0.03348187351882537,2,True
0.6751253853016691,0.7076684051482329,0.032543019846563825,0.6606503050914598,0.032543019846563825,2,True
